f,S21
0,1.010074372
1,1.009676145
2,1.009275124
3,1.0088713
4,1.008464662
5,1.008055204
6,1.007642915
7,1.007227787
8,1.006809811
9,1.00638898
10,1.005965284
11,1.005538716
12,1.005109266
13,1.004676928
14,1.004241693
15,1.003803554
16,1.003362502
17,1.00291853
18,1.002471631
19,1.002021797
20,1.001569021
21,1.001113296
22,1.000654615
23,1.000192971
24,0.999728357
25,0.999260766
26,0.998790193
27,0.998316631
28,0.997840073
29,0.997360513
30,0.996877946
31,0.996392365
32,0.995903766
33,0.995412141
34,0.994917487
35,0.994419798
36,0.993919068
37,0.993415293
38,0.992908468
39,0.992398588
40,0.991885648
41,0.991369645
42,0.990850574
43,0.990328431
44,0.989803212
45,0.989274914
46,0.988743532
47,0.988209064
48,0.987671505
49,0.987130854
50,0.986587107
51,0.986040261
52,0.985490314
53,0.984937263
54,0.984381106
55,0.983821841
56,0.983259467
57,0.98269398
58,0.98212538
59,0.981553666
60,0.980978836
61,0.980400888
62,0.979819824
63,0.97923564
64,0.978648338
65,0.978057917
66,0.977464376
67,0.976867716
68,0.976267937
69,0.97566504
70,0.975059025
71,0.974449892
72,0.973837644
73,0.973222281
74,0.972603804
75,0.971982216
76,0.971357517
77,0.970729711
78,0.970098799
79,0.969464783
80,0.968827666
81,0.968187451
82,0.967544141
83,0.966897739
84,0.966248248
85,0.965595673
86,0.964940016
87,0.964281282
88,0.963619475
89,0.962954599
90,0.962286659
91,0.96161566
92,0.960941607
93,0.960264505
94,0.959584359
95,0.958901175
96,0.958214959
97,0.957525717
98,0.956833455
99,0.95613818
100,0.955439898
101,0.954738616
102,0.954034342
103,0.953327082
104,0.952616844
105,0.951903636
106,0.951187466
107,0.950468341
108,0.949746271
109,0.949021264
110,0.948293327
111,0.947562472
112,0.946828706
113,0.946092039
114,0.94535248
115,0.94461004
116,0.943864729
117,0.943116556
118,0.942365532
119,0.941611668
120,0.940854974
121,0.940095462
122,0.939333142
123,0.938568027
124,0.937800128
125,0.937029456
126,0.936256024
127,0.935479845
128,0.934700929
129,0.933919291
